# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:00:51
#
# Requested input R.A. = 75.2662665 degrees
# Requested input Dec. = 0.056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.12052659 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 296 406 13 4 ZTF_g 993501405115 0 2.4723 106.892 10.6498 26.0771 7.1963e-06 0.0351314 -0.0125302 1.63519e-05 1154 30. 0.043183 0.050948 19.6729 26.0771 1 2458748.0014005 406120151 17.77031396152 48.352066 0.408823 1.087564 17.23013008256 83.515625 0.207700 1.109120 null null null null null 2458344.983229 2458372.000440 57
 297 1451 6 1 ZTF_r 994462162015 0 1.8118 694.252 10.526 26.1011 2.8545e-06 0.0255207 0.109289 5.07578e-06 1411 30. 0.050217 0.046991 19.9556 26.1011 2 2458748.9621644 1451120220 10.37683498219 37.149288 0.310720 0.974933 16.27477048442 71.580490 0.228895 1.043652 null null null null null 2458386.884583 2458771.911655 57
 298 1451 6 1 ZTF_r 994463512015 0 1.7122 628.093 11.8878 26.0027 2.9103e-06 0.0257144 0.106834 5.17313e-06 1402 30. 0.044825 0.049686 19.7419 26.0027 3 2458748.9635185 1451120220 -56.38811439662 40.623882 -1.544048 0.962224 -26.21428726702 80.405464 -0.328222 1.039018 null null null null null 2458386.884583 2458771.911655 57
 299 1451 6 1 ZTF_g 995467412015 0 1.9872 160.791 7.16729 26.131 4.0876e-06 0.0302744 -0.0654679 7.54227e-06 1388 30. 0.041796 0.049681 20.2932 26.131 2 2458749.967419 1451120120 3.93729532145 27.084154 0.161710 1.006840 2.54824939372 50.264797 0.051038 1.043410 null null null null null 2458384.904583 2458760.942083 57
 300 1451 6 1 ZTF_g 995468322015 0 2.0787 160.782 7.21462 26.1134 4.4463e-06 0.0312264 -0.0512624 8.42062e-06 1368 30. 0.039642 0.049791 20.2376 26.1134 3 2458749.9683218 1451120120 9.21889419944 29.405285 0.348745 0.974178 19.90890637014 53.244797 0.376431 1.047668 null null null null null 2458384.904583 2458760.942083 57
 301 406 13 4 ZTF_g 996441335115 0 2.8433 98.6409 6.12578 25.9761 7.1755e-06 0.0367394 -0.04213 1.52395e-05 1240 30. 0.067234 0.055293 19.9151 25.9761 1 2458750.941331 406120151 -36.50245390544 37.694866 -1.077196 0.872167 -5.90683413227 57.618073 -0.103207 1.105391 null null null null null 2458344.983229 2458372.000440 57
 302 406 13 4 ZTF_r 996480195115 0 2.2355 224.096 7.04142 25.9649 2.6403e-06 0.0238246 0.0906142 4.8797e-06 1347 30. 0.052958 0.045743 19.9417 25.9649 1 2458750.9801968 406120251 58.34173442534 34.641590 1.873425 1.046224 143.5089986374 60.330502 2.394735 1.062972 null null null null null 2458338.981493 2458371.978171 57
 303 406 13 4 ZTF_g 1002423965115 0 2.5727 105.759 4.81191 26.0601 4.8963e-06 0.0320918 -0.0296399 9.41063e-06 1320 30. 0.057582 0.054355 20.3668 26.0601 1 2458756.9239699 406120151 16.48155146849 25.690058 0.713654 1.104608 -17.0683139237 39.962135 -0.429989 1.122272 null null null null null 2458344.983229 2458372.000440 57
 304 406 13 4 ZTF_g 1003388365115 0 3.5125 104.297 5.17383 26.0279 8.2566e-06 0.038448 -0.0199933 1.83792e-05 1196 30. 0.069272 0.06632 19.9754 26.0279 2 2458757.8883681 406120151 -17.06724930186 36.388115 -0.521746 0.938065 17.9891520261 49.252525 0.367703 1.178520 null null null null null 2458344.983229 2458372.000440 57
 305 406 13 4 ZTF_r 1003463275115 0 2.1418 239.973 6.03225 26.0437 1.8845e-06 0.0200978 0.0820606 3.48714e-06 1348 30. 0.04382 0.041571 20.2149 26.0437 2 2458757.9632755 406120251 -25.6862338512 27.881140 -1.024813 0.871203 11.10199939532 50.136917 0.222925 1.057762 null null null null null 2458338.981493 2458371.978171 57
 306 1451 6 1 ZTF_g 1004447762015 0 2.0649 164.608 5.33544 26.1515 3.6265e-06 0.0289662 -0.0836178 6.51512e-06 1421 30. 0.049044 0.045924 20.5649 26.1515 2 2458758.9477662 1451120120 -3.41521040322 24.054893 -0.157932 0.946760 70.21504066133 43.711353 1.617153 1.054830 null null null null null 2458384.904583 2458760.942083 57
 307 1451 6 1 ZTF_g 1004448212015 0 1.9846 164.376 5.33411 26.1466 3.565e-06 0.028566 -0.0791049 6.42674e-06 1421 30. 0.048866 0.046729 20.6026 26.1466 3 2458758.9482176 1451120120 -3.54048187272 22.988976 -0.171316 0.908131 11.16628045866 42.440819 0.264874 1.053899 null null null null null 2458384.904583 2458760.942083 57
 308 406 13 4 ZTF_g 1005459075115 0 2.05 108.2 4.67467 26.1079 4.4521e-06 0.0311236 -0.0531008 8.2511e-06 1347 30. 0.053376 0.057679 20.6091 26.1079 1 2458759.9590741 406120151 26.51818653667 22.028158 1.339123 0.911145 59.31928818117 38.595673 1.547293 1.093014 null null null null null 2458344.983229 2458372.000440 57
 309 1451 6 1 ZTF_g 1006441632015 0 2.1769 165.855 5.32673 26.1544 3.7372e-06 0.0291775 -0.0755669 6.78164e-06 1407 30. 0.05093 0.047357 20.5075 26.1544 2 2458760.9416319 1451120120 34.8666233676 25.137787 1.542900 0.985623 87.73682344616 44.484573 1.985581 1.052134 null null null null null 2458384.904583 2458760.942083 57
 310 1451 6 1 ZTF_g 1006442082015 0 2.3189 165.688 5.34877 26.1508 3.9301e-06 0.0297762 -0.0704079 7.18455e-06 1398 30. 0.049913 0.048697 20.4755 26.1508 3 2458760.9420833 1451120120 1.02859877709 24.652506 0.046413 0.988454 38.32569821744 42.671471 0.904207 1.056941 null null null null null 2458384.904583 2458760.942083 57
 311 1451 6 1 ZTF_r 1007442142015 0 2.0872 733.491 7.28664 26.1771 2.1573e-06 0.0221888 0.0962741 3.8443e-06 1420 30. 0.043335 0.045272 20.1737 26.1771 2 2458761.9421412 1451120220 4.42618217655 30.347343 0.162242 1.048122 48.00360495872 55.850689 0.865288 1.046138 null null null null null 2458386.884583 2458771.911655 57
 312 1451 6 1 ZTF_r 1007442592015 0 1.9473 733.596 7.32458 26.1776 1.95e-06 0.0211135 0.0957605 3.48041e-06 1416 30. 0.04117 0.04607 20.2596 26.1776 3 2458761.9425926 1451120220 35.72749412003 30.499361 1.303067 0.907649 61.61213472776 57.553772 1.077724 1.045567 null null null null null 2458386.884583 2458771.911655 57
 313 406 13 4 ZTF_g 1009458115115 0 2.2176 112.1 4.90343 26.1102 4.4471e-06 0.0308342 -0.0552701 8.32961e-06 1344 30. 0.051269 0.046363 20.5285 26.1102 1 2458763.9581134 406120151 0.07702734548 24.819778 0.003452 0.946831 49.31370138392 42.865677 1.158172 1.091900 null null null null null 2458344.983229 2458372.000440 57
 314 406 13 4 ZTF_r 1009500045115 0 1.7655 238.445 6.2282 26.0336 2.1014e-06 0.0211835 0.0881714 3.89877e-06 1345 30. 0.041064 0.04902 20.3392 26.0336 1 2458764.0000463 406120251 19.66026354102 27.403057 0.798078 0.862340 74.19990536826 52.423737 1.424920 1.060687 null null null null null 2458338.981493 2458371.978171 57
 315 406 13 4 ZTF_g 1012438655115 0 2.4197 110.912 6.48096 26.0739 5.2527e-06 0.032505 -0.0183334 1.05258e-05 1283 30. 0.044781 0.052724 20.2166 26.0739 1 2458766.9386574 406120151 5.91629057636 33.453781 0.196725 0.878610 36.23180272406 55.132755 0.661600 1.118972 null null null null null 2458344.983229 2458372.000440 57
 316 406 13 4 ZTF_r 1012481625115 0 2.2457 236.944 5.43542 26.0202 2.2478e-06 0.0219353 0.0979865 4.14877e-06 1348 30. 0.044234 0.049938 20.3473 26.0202 1 2458766.9816204 406120251 30.5245173603 24.716757 1.373764 0.980994 -8.69738858746 42.895992 -0.204121 1.083672 null null null null null 2458338.981493 2458371.978171 57
 317 1451 6 1 ZTF_g 1013390202015 0 3.8512 159.387 11.894 26.1276 1.63127e-05 0.0400589 -0.0647596 4.31816e-05 797 30. 0.077746 0.078884 19.0723 26.1276 2 2458767.8902083 1451120120 -36.23670668683 82.291428 -0.489834 1.025066 -95.60507233718 105.891930 -0.908936 1.136253 null null null null null 2458384.904583 2458760.942083 57
 318 1451 6 1 ZTF_g 1013390652015 0 3.8987 159.223 11.9449 26.1266 1.75407e-05 0.0409364 -0.0639332 4.64798e-05 774 30. 0.081668 0.076792 19.052 26.1266 3 2458767.8906597 1451120120 -63.51442668371 84.058769 -0.840512 1.069356 -17.48542962545 107.536911 -0.163694 1.144863 null null null null null 2458384.904583 2458760.942083 57
 319 1451 6 1 ZTF_g 1014392922015 0 2.1868 156.833 13.9191 26.1334 7.7196e-06 0.0357851 -0.0885875 1.82758e-05 1153 30. 0.040243 0.04556 19.4089 26.1334 2 2458768.8929282 1451120120 54.97736976532 64.458847 0.948760 0.875780 -163.56646147121 122.090393 -1.348739 1.034632 null null null null null 2458384.904583 2458760.942083 57
 320 1451 6 1 ZTF_g 1014393372015 0 2.205 158.354 13.9312 26.1308 6.9881e-06 0.0344028 -0.0858955 1.62358e-05 1163 30. 0.042967 0.048722 19.3952 26.1308 3 2458768.8933796 1451120120 -44.77460054629 58.662884 -0.849030 0.995974 71.87585895457 111.092384 0.651349 1.035070 null null null null null 2458384.904583 2458760.942083 57
 321 1451 6 1 ZTF_r 1015432112015 0 1.9496 719.406 14.4862 26.1532 3.3661e-06 0.0275776 0.107643 5.96946e-06 1404 30. 0.041887 0.046994 19.5736 26.1532 2 2458769.9321181 1451120220 -26.73359952601 53.104221 -0.559994 1.023833 -93.40662202651 101.514275 -0.926330 1.037507 null null null null null 2458386.884583 2458771.911655 57
 322 1451 6 1 ZTF_r 1015432562015 0 1.633 722.957 14.5263 26.1602 2.9159e-06 0.0256441 0.102464 5.18325e-06 1398 30. 0.039471 0.047287 19.6011 26.1602 3 2458769.9325694 1451120220 -77.67594784015 52.038029 -1.660430 0.926784 -77.7644221427 106.785294 -0.733136 1.034169 null null null null null 2458386.884583 2458771.911655 57
 323 406 13 4 ZTF_r 1015439515115 0 1.8485 233.637 13.7789 26.0269 3.6098e-06 0.0278138 0.0872412 6.68919e-06 1336 30. 0.042286 0.044025 19.4283 26.0269 1 2458769.9395139 406120251 51.53389844221 54.904747 1.044090 1.001016 69.06751829052 105.929817 0.656403 1.047322 null null null null null 2458338.981493 2458371.978171 57
 324 1451 6 1 ZTF_r 1016377472015 0 2.0186 705.784 17.8734 26.1363 4.3501e-06 0.0314548 0.0984788 7.75254e-06 1412 30. 0.043288 0.048842 19.1584 26.1363 2 2458770.8774769 1451120220 71.54132352092 78.971748 1.007720 0.949023 73.70134023313 146.842804 0.505287 1.038912 null null null null null 2458386.884583 2458771.911655 57
 325 1451 6 1 ZTF_r 1016377922015 0 2.099 704.599 17.8944 26.1492 5.1232e-06 0.0341279 0.0913912 9.1332e-06 1404 30. 0.044602 0.048447 19.145 26.1492 3 2458770.8779282 1451120220 -108.07859183755 75.330734 -1.595961 1.047303 -203.51428359084 140.028046 -1.463171 1.036285 null null null null null 2458386.884583 2458771.911655 57
 326 1451 6 1 ZTF_r 1017411202015 0 2.855 721.037 16.9984 26.1564 7.5762e-06 0.0402508 0.106911 1.36424e-05 1324 30. 0.055994 0.061687 19.0121 26.1564 2 2458771.9112037 1451120220 214.19214043459 100.210167 2.377643 0.871382 196.46561080758 150.897263 1.310751 1.088380 null null null null null 2458386.884583 2458771.911655 57
 327 1451 6 1 ZTF_r 1017411652015 0 2.6821 712.336 16.9092 26.1531 7.0556e-06 0.0392052 0.107585 1.25447e-05 1359 30. 0.053002 0.060111 19.08 26.1531 3 2458771.9116551 1451120220 -31.24323039075 89.926582 -0.386476 0.936324 -219.06271600396 140.567413 -1.568913 1.083882 null null null null null 2458386.884583 2458771.911655 57
 328 406 13 4 ZTF_r 1018379105115 0 3.2079 184.032 25.4443 25.7904 2.47273e-05 0.0480652 0.0799646 5.2041e-05 656 30. 0.099926 0.09257 18.0638 25.7904 1 2458772.8791088 406120251 -85.14980822203 153.553970 -0.616847 0.967756 -2.73942084301 218.151840 -0.012642 1.101411 null null null null null 2458338.981493 2458371.978171 57
 329 406 13 4 ZTF_r 1021358635115 0 1.5299 229.352 12.2227 26.0001 3.3081e-06 0.0266427 0.0946593 6.08305e-06 1346 30. 0.052032 0.056726 19.6871 26.0001 1 2458775.8586343 406120251 1.6378694018 46.488022 0.039192 0.947559 -85.12563296429 92.095680 -0.930543 1.055299 null null null null null 2458338.981493 2458371.978171 57
 330 1451 6 1 ZTF_r 1022416562015 0 2.1111 733.831 9.9307 26.1744 2.6191e-06 0.0245248 0.102741 4.66125e-06 1422 30. 0.041987 0.046449 19.8209 26.1744 2 2458776.9165625 1451120220 20.39088253015 45.650600 0.496872 0.958352 115.86229279192 83.671204 1.394059 1.039789 null null null null null 2458386.884583 2458771.911655 57
 331 1451 6 1 ZTF_r 1022417002015 0 2.0766 730.14 9.96661 26.1685 2.4254e-06 0.0235356 0.103813 4.32853e-06 1419 30. 0.040189 0.045295 19.855 26.1685 3 2458776.9170023 1451120220 19.51513112731 44.825169 0.484289 0.943555 63.47574222405 81.614105 0.782993 1.045472 null null null null null 2458386.884583 2458771.911655 57
 332 1451 6 1 ZTF_r 1023437232015 0 2.209 728.122 8.50683 26.164 2.4567e-06 0.023614 0.106849 4.38123e-06 1414 30. 0.041483 0.044237 19.9502 26.164 2 2458777.9372338 1451120220 -66.97513755451 40.075867 -1.859026 0.950919 7.22567565871 70.815285 0.102723 1.050343 null null null null null 2458386.884583 2458771.911655 57
 333 1451 6 1 ZTF_r 1023437672015 0 2.2001 728.432 8.50597 26.1661 2.4938e-06 0.023899 0.103721 4.44523e-06 1417 30. 0.042054 0.044814 19.9672 26.1661 3 2458777.9376736 1451120220 -53.51686984143 35.911880 -1.657705 0.985882 -146.35092708579 64.148430 -2.296808 1.049630 null null null null null 2458386.884583 2458771.911655 57
 334 406 13 4 ZTF_r 1024396805115 0 3.6109 236.013 7.32519 26.0317 6.1634e-06 0.0363763 0.0897163 1.13854e-05 1342 30. 0.076224 0.075804 19.5742 26.0317 1 2458778.8968056 406120251 -17.49081969367 50.546108 -0.384926 0.921460 -58.90512360343 67.032646 -0.884671 1.148335 null null null null null 2458338.981493 2458371.978171 57
 335 406 13 4 ZTF_g 1024503465115 0 3.3754 107.435 6.74227 26.0968 9.7948e-06 0.0406589 -0.0197239 2.26525e-05 1132 30. 0.062027 0.068967 19.7755 26.0968 1 2458779.0034606 406120151 30.60981433081 46.540337 0.731621 0.928234 68.83337724394 64.470016 1.074871 1.157081 null null null null null 2458344.983229 2458372.000440 57
 336 1451 6 1 ZTF_g 1025463092015 0 2.2701 168.667 6.05309 26.1621 9.1659e-06 0.0449877 -0.112897 1.70235e-05 1378 30. 0.123157 0.051356 20.2558 26.1621 2 2458779.9630903 1451120120 -12.3510656961 28.228333 -0.486714 0.974437 -56.2835669384 49.416344 -1.146638 1.047909 null null null null null 2458384.904583 2458760.942083 57
 337 1451 6 1 ZTF_g 1025463542015 0 2.0497 169.578 6.04814 26.1488 9.5467e-06 0.0460783 -0.105772 1.76193e-05 1385 30. 0.117264 0.048801 20.3459 26.1488 3 2458779.9635417 1451120120 -41.03447721391 27.512329 -1.659114 0.973877 -126.56339028462 50.507153 -2.522728 1.046937 null null null null null 2458384.904583 2458760.942083 57
 338 1451 6 1 ZTF_r 1029393982015 0 1.8398 723.377 7.59547 26.1456 3.3108e-06 0.0275342 0.0963422 5.91132e-06 1422 30. 0.070247 0.04255 20.1638 26.1456 2 2458783.8939815 1451120220 -34.46805692737 31.173237 -1.229956 0.923567 -40.94732342086 59.869194 -0.688553 1.037992 null null null null null 2458386.884583 2458771.911655 57
 339 1451 6 1 ZTF_r 1029394432015 0 1.7926 724.528 7.56713 26.1464 3.3483e-06 0.0277044 0.0957824 5.99056e-06 1423 30. 0.068579 0.043775 20.1839 26.1464 3 2458783.8944329 1451120220 3.12218753584 29.690323 0.116977 0.931615 42.42259041279 57.839458 0.738394 1.036750 null null null null null 2458386.884583 2458771.911655 57
 340 406 13 4 ZTF_g 1031396855115 0 2.35 110.491 5.56164 26.0785 8.353e-06 0.0417353 -0.0772717 1.60831e-05 1314 30. 0.107222 0.049303 20.3358 26.0785 1 2458785.8968519 406120151 -7.54511184511 24.870270 -0.337474 1.096450 -39.20871306166 41.558788 -0.949806 1.099572 null null null null null 2458344.983229 2458372.000440 57
 341 406 13 4 ZTF_r 1031485055115 0 2.5106 233.968 7.85502 26.0107 3.4807e-06 0.0273444 0.0867044 6.46925e-06 1343 30. 0.059308 0.051128 19.7847 26.0107 1 2458785.9850579 406120251 33.74636381137 41.734394 0.899472 0.884445 18.39763785057 67.867630 0.272907 1.083544 null null null null null 2458338.981493 2458371.978171 57
 342 406 13 4 ZTF_r 1034342245115 0 1.9782 235.244 7.94528 26.0002 2.6874e-06 0.0240655 0.0941136 4.97853e-06 1345 30. 0.052113 0.049945 20.0196 26.0002 1 2458788.8422454 406120251 24.12098234703 34.063335 0.787703 0.916850 16.74606628012 61.963428 0.272077 1.073118 null null null null null 2458338.981493 2458371.978171 57
 343 406 13 4 ZTF_r 1038470425115 0 1.8675 235.3 8.55611 26.0033 2.8516e-06 0.0248557 0.0918211 5.27398e-06 1348 30. 0.054179 0.048219 20.0263 26.0033 1 2458792.9704282 406120251 39.03907485753 31.524021 1.377567 1.099058 49.8063016925 59.198158 0.847015 1.071975 null null null null null 2458338.981493 2458371.978171 57
 344 406 13 4 ZTF_r 1041429575115 0 2.3106 236.265 8.77975 26.0374 2.8693e-06 0.024765 0.0791194 5.30173e-06 1345 30. 0.057186 0.059108 19.7354 26.0374 1 2458795.9295718 406120251 45.58902421573 39.185707 1.294158 1.052969 -10.21633737995 69.219246 -0.148588 1.050870 null null null null null 2458338.981493 2458371.978171 57
 345 406 13 4 ZTF_g 1046236465115 1 2.1139 93.5264 31.1751 25.8976 2.16286e-05 0.0370605 -0.0233242 5.91742e-05 528 30. 0.062181 0.057453 18.2968 25.8976 1 2458800.7364699 406120151 61.11522767964 146.158981 0.465135 0.958329 95.31985330378 255.168777 0.376072 1.088233 null null null null null 2458344.983229 2458372.000440 57
 346 406 13 4 ZTF_g 1049530475115 0 2.2473 96.7374 18.9413 25.9216 1.36048e-05 0.0391176 -0.0140969 3.49397e-05 834 30. 0.060398 0.066946 18.8373 25.9216 1 2458804.0304745 406120151 56.08566403085 82.755531 0.753893 1.038705 -4.30374900285 141.660004 -0.030585 1.089010 null null null null null 2458344.983229 2458372.000440 57
 347 406 13 4 ZTF_r 1051357885115 0 2.0229 238.32 9.40132 26.0452 2.5557e-06 0.0234846 0.0832351 4.73825e-06 1344 30. 0.043248 0.046872 19.8014 26.0452 1 2458805.8578819 406120251 -70.97433684913 37.808212 -2.088190 1.090098 -88.99831621975 70.383102 -1.273001 1.053373 null null null null null 2458338.981493 2458371.978171 57
 348 1451 6 1 ZTF_r 1051391222015 0 2.1472 747.499 9.5805 26.1831 2.8874e-06 0.0257349 0.0976682 5.14423e-06 1420 30. 0.051791 0.054217 19.8289 26.1831 2 2458805.8912269 1451120220 -25.58826589854 46.899662 -0.606912 0.938870 -24.08091862755 84.744949 -0.286071 1.041884 null null null null null 2458386.884583 2458771.911655 57
 349 1451 6 1 ZTF_r 1051391682015 0 2.0198 744.823 9.61098 26.1901 2.5354e-06 0.0240428 0.0982084 4.51918e-06 1420 30. 0.052504 0.050064 19.8985 26.1901 3 2458805.8916898 1451120220 -45.23093030387 39.666332 -1.268435 0.950636 67.74264041921 74.138237 0.919888 1.039772 null null null null null 2458386.884583 2458771.911655 57
 350 406 13 4 ZTF_r 1052317325115 0 1.928 232.067 8.30668 26.012 2.8203e-06 0.0247384 0.0869573 5.19135e-06 1352 30. 0.050841 0.043133 19.9716 26.012 1 2458806.8173264 406120251 -46.36191637014 33.892200 -1.521656 0.943831 -138.47421320695 63.939499 -2.180293 1.049328 null null null null null 2458338.981493 2458371.978171 57
 351 406 13 4 ZTF_g 1052371645115 0 1.9841 111.686 7.99818 26.1098 5.52e-06 0.0336663 -0.0677648 1.09013e-05 1304 30. 0.051141 0.045551 20.1119 26.1098 1 2458806.8716435 406120151 -6.19245955418 34.047951 -0.202314 0.912846 81.49300194322 62.393196 1.314917 1.071262 null null null null null 2458344.983229 2458372.000440 57
 352 406 13 4 ZTF_r 1058294355115 0 1.891 235.775 6.75285 26.0058 3.0986e-06 0.025815 0.0855658 5.76008e-06 1344 30. 0.062911 0.046 20.2082 26.0058 1 2458812.7943519 406120251 -9.30671727565 24.499077 -0.422573 1.111196 -55.94971743402 45.770199 -1.230638 1.066618 null null null null null 2458338.981493 2458371.978171 57
 353 406 13 4 ZTF_g 1058331285115 0 2.0669 108.127 5.33684 26.0778 8.1035e-06 0.0415183 -0.0799007 1.53486e-05 1328 30. 0.09781 0.051004 20.4478 26.0778 1 2458812.8312847 406120151 13.90184737915 22.202564 0.696505 1.084991 -5.65210574263 39.315407 -0.144731 1.083513 null null null null null 2458344.983229 2458372.000440 57
 354 406 13 4 ZTF_g 1066210905115 0 2.1502 16.7115 9.6871 24.0851 5.82733e-05 0.0471558 -0.0265518 0.000172207 379 30. 0.054807 0.055616 17.7202 24.0851 1 2458820.7109028 406120151 -8.30009471918 44.653175 -0.206769 1.047133 3.2001567601 78.793526 0.040888 1.085510 null null null null null 2458344.983229 2458372.000440 57
 355 406 13 4 ZTF_r 1066258115115 37748784 3.0668 19.6327 11.7991 23.3273 0.000317241 0.078386 0.0773849 0.000725195 188 30. 0.078553 0.084117 16.4385 23.3273 1 2458820.7581134 406120251 -78.00258139789 64.671272 -1.341691 0.984657 -15.13579554616 102.211906 -0.149080 1.049405 null null null null null 2458338.981493 2458371.978171 57
 356 406 13 4 ZTF_g 1069376875115 48 2.557 4.43933 9.29489 22.8044 0.00537712 0.0861897 -0.132337 0.0180136 46 30. 0.09473 0.131626 16.379 22.8044 1 2458823.876875 406120151 -31.26565070255 54.663540 -0.636245 0.960871 -23.30237118934 86.909676 -0.269928 1.133767 null null null null null 2458344.983229 2458372.000440 57
 357 406 13 4 ZTF_g 1079207495115 0 3.3445 122.098 9.58446 26.2082 9.1975e-06 0.0372309 -0.0325428 2.23409e-05 1039 30. 0.066979 0.073021 19.5248 26.2082 1 2458833.7075 406120151 -59.87993951809 59.391754 -1.121528 0.930950 -52.17702374309 82.785873 -0.634510 1.134849 null null null null null 2458344.983229 2458372.000440 57
 358 406 13 4 ZTF_r 1079251215115 0 2.7389 267.006 9.95087 26.1655 3.5163e-06 0.0275881 0.0893644 6.51362e-06 1347 30. 0.05572 0.053021 19.6082 26.1655 1 2458833.7512153 406120251 86.93399038515 58.108635 1.664193 0.875049 77.90904013222 90.706871 0.864695 1.082029 null null null null null 2458338.981493 2458371.978171 57
 359 1451 6 1 ZTF_r 1079263252015 0 2.668 827.408 10.2455 26.3055 3.4122e-06 0.0279533 0.0981307 6.0616e-06 1421 30. 0.05977 0.050874 19.6974 26.3055 2 2458833.7632523 1451120220 22.20925611825 54.555965 0.452842 1.060452 88.49596260028 86.933449 1.024830 1.064886 null null null null null 2458386.884583 2458771.911655 57
 360 406 13 4 ZTF_r 1079272165115 0 2.8272 266.987 9.97049 26.1581 3.7533e-06 0.0284516 0.0997003 6.94554e-06 1344 30. 0.058559 0.056962 19.5633 26.1581 1 2458833.7721644 406120251 -16.91566947531 55.159424 -0.341133 0.933766 50.21451336341 83.187767 0.607694 1.097236 null null null null null 2458338.981493 2458371.978171 57
 361 1451 6 1 ZTF_r 1079272622015 0 2.5372 829.812 10.1693 26.3059 3.0855e-06 0.0265336 0.099611 5.48887e-06 1417 30. 0.057761 0.051182 19.7591 26.3059 3 2458833.7726273 1451120220 -39.276718476 52.863514 -0.826483 0.963161 -19.7013900048 86.529915 -0.229216 1.064381 null null null null null 2458386.884583 2458771.911655 57
 362 406 13 4 ZTF_g 1082219375115 0 2.1402 119.009 5.52082 26.1919 6.8233e-06 0.0383067 -0.0688203 1.28095e-05 1339 30. 0.083448 0.050185 20.4757 26.1919 1 2458836.719375 406120151 14.01714567547 27.432917 0.568385 0.948611 47.15644363895 48.305641 0.982785 1.085731 null null null null null 2458344.983229 2458372.000440 57
 363 406 13 4 ZTF_r 1082420945115 0 2.1114 251.119 9.44426 26.1025 3.2582e-06 0.0264435 0.0848398 6.01612e-06 1343 30. 0.051236 0.054081 19.8075 26.1025 1 2458836.9209491 406120251 42.38880967977 41.610371 1.133194 0.974532 92.26092635279 76.699318 1.210993 1.053316 null null null null null 2458338.981493 2458371.978171 57
